PG,SG,SF,PF,C,G,F,UTIL
Giannis Antetokounmpo,KJ Simpson,Max Christie,Miles Bridges,Moses Brown,Naji Marshall,Paolo Banchero,Russell Westbrook
Brook Lopez,KJ Simpson,LOCKED,Max Christie,Naji Marshall,Nikola Jokic,Paolo Banchero,Tyus Jones
Bol Bol,Brook Lopez,Cole Anthony,Jordan Hawkins,Max Christie,Naji Marshall,Nikola Jokic,Paolo Banchero
AJ Green,Bol Bol,KJ Simpson,Moses Brown,Nikola Jokic,Paolo Banchero,Tyus Jones,Zion Williamson
AJ Green,Bol Bol,Devin Booker,KJ Simpson,Moses Brown,Naji Marshall,Nikola Jokic,Paolo Banchero
Bol Bol,Grayson Allen,Jordan Hawkins,KJ Simpson,Miles Bridges,Moses Brown,Nikola Jokic,Stephen Curry
Bol Bol,Franz Wagner,Jimmy Butler,KJ Simpson,Klay Thompson,Moses Brown,Nikola Jokic,Tyus Jones
Bol Bol,Brook Lopez,KJ Simpson,Klay Thompson,Moses Moody,Nikola Jokic,Paolo Banchero,Royce O'Neale
Bol Bol,Grayson Allen,Jamal Murray,KJ Simpson,Moses Brown,Nick Smith Jr.,Nikola Jokic,Paolo Banchero
Karlo Matkovic,Miles Bridges,Moses Brown,Moses Moody,Nikola Jokic,Russell Westbrook,Trey Murphy III,Tyus Jones
Bol Bol,Damian Lillard,Giannis Antetokounmpo,Klay Thompson,Moses Brown,Naji Marshall,Paolo Banchero,Tyus Jones
Jordan Hawkins,KJ Simpson,Karlo Matkovic,LOCKED,Moses Brown,Nikola Jokic,Paolo Banchero,Tyus Jones
AJ Green,Bol Bol,Cole Anthony,Giannis Antetokounmpo,Klay Thompson,Moses Brown,Naji Marshall,Nikola Jokic
Giannis Antetokounmpo,KJ Simpson,LOCKED,Max Christie,Moses Brown,Naji Marshall,Nikola Jokic,Tyus Jones
Bol Bol,Giannis Antetokounmpo,KJ Simpson,Max Christie,Moses Brown,Naji Marshall,Nikola Jokic,Tyus Jones
Bol Bol,Brook Lopez,Dante Exum,Jose Alvarado,Naji Marshall,Nikola Jokic,Paolo Banchero,Spencer Dinwiddie
