PG,SG,SF,PF,C,G,F,UTIL
Bol Bol,Damion Baugh,Dante Exum,Draymond Green,Franz Wagner,Paolo Banchero,Russell Westbrook,Stephen Curry
Dante Exum,Franz Wagner,KJ Simpson,LOCKED,Moses Brown,Paolo Banchero,Stephen Curry,Tyus Jones
AJ Green,Cole Anthony,Franz Wagner,KJ Simpson,Kevin Durant,Klay Thompson,Stephen Curry,Wendell Carter Jr.
KJ Simpson,Karlo Matkovic,Miles Bridges,Naji Marshall,Paolo Banchero,Stephen Curry,Trey Murphy III,Tyus Jones
KJ Simpson,Klay Thompson,Miles Bridges,Naji Marshall,Nick Richards,Paolo Banchero,Russell Westbrook,Stephen Curry
Cole Anthony,Damion Baugh,Dante Exum,Draymond Green,Max Christie,Nick Richards,Nikola Jokic,Paolo Banchero
Brandin Podziemski,Franz Wagner,Giannis Antetokounmpo,KJ Simpson,Olivier-Maxence Prosper,Paolo Banchero,Tyus Jones,Yves Missi
AJ Green,Cole Anthony,Draymond Green,Franz Wagner,Klay Thompson,Miles Bridges,Paolo Banchero,Yves Missi
Cole Anthony,Dante Exum,Devin Booker,Karlo Matkovic,Moses Brown,Nikola Jokic,Paolo Banchero,Tyus Jones
Brook Lopez,Cole Anthony,Franz Wagner,KJ Simpson,Max Christie,Miles Bridges,Nick Richards,Paolo Banchero
Bol Bol,Cole Anthony,Dante Exum,KJ Simpson,Klay Thompson,Nikola Jokic,Paolo Banchero,Russell Westbrook
AJ Green,Buddy Hield,Cole Anthony,KJ Simpson,LOCKED,Miles Bridges,Nikola Jokic,Paolo Banchero
Brook Lopez,Franz Wagner,KJ Simpson,Klay Thompson,Paolo Banchero,Russell Westbrook,Tyus Jones,Zion Williamson
AJ Green,Damian Lillard,Franz Wagner,LOCKED,Miles Bridges,Naji Marshall,Stephen Curry,Tyus Jones
Bol Bol,Cole Anthony,Damion Baugh,Max Christie,Naji Marshall,Nikola Jokic,Stephen Curry,Yves Missi
