PG,SG,SF,PF,C,G,F,UTIL
Giannis Antetokounmpo,Jonathan Isaac,LOCKED,Moses Brown,Nikola Jokic,Ryan Dunn,Stephen Curry,Tyus Jones
Giannis Antetokounmpo,Jonathan Isaac,Jordan Hawkins,Moses Brown,Naji Marshall,Nikola Jokic,Seth Curry,Stephen Curry
CJ McCollum,Gary Payton II,Jamal Murray,Jeremiah Robinson-Earl,Moses Brown,Naji Marshall,Nikola Jokic,Stephen Curry
AJ Green,Giannis Antetokounmpo,Jonathan Isaac,Miles Bridges,Moses Brown,Royce O'Neale,Stephen Curry,Trey Murphy III
Brook Lopez,Giannis Antetokounmpo,Jamal Murray,Jonathan Isaac,Jordan Hawkins,Klay Thompson,Naji Marshall,Stephen Curry
Gary Trent Jr.,Grayson Allen,Jeremiah Robinson-Earl,Jonathan Isaac,Klay Thompson,Miles Bridges,Nikola Jokic,Stephen Curry
AJ Green,Giannis Antetokounmpo,Jeremiah Robinson-Earl,Miles Bridges,Moses Brown,Naji Marshall,Stephen Curry,Trey Murphy III
Jamal Murray,Jeremiah Robinson-Earl,Jordan Hawkins,Miles Bridges,Moses Brown,Nikola Jokic,Ryan Dunn,Stephen Curry
CJ McCollum,Giannis Antetokounmpo,Jonathan Isaac,Jordan Hawkins,Miles Bridges,Moses Brown,Naji Marshall,Stephen Curry
Brook Lopez,Gary Trent Jr.,Jamal Murray,Jeremiah Robinson-Earl,Miles Bridges,Naji Marshall,Stephen Curry,Trey Murphy III
Bol Bol,Jamal Murray,Jonathan Isaac,Kyrie Irving,Moses Brown,Naji Marshall,Stephen Curry,Trey Murphy III
Gary Trent Jr.,Giannis Antetokounmpo,Jamal Murray,Karlo Matkovic,Klay Thompson,Naji Marshall,Nick Smith Jr.,Stephen Curry
Gary Payton II,Giannis Antetokounmpo,Jordan Hawkins,LOCKED,Moses Brown,Naji Marshall,Stephen Curry,Trey Murphy III
Giannis Antetokounmpo,Jamal Cain,Jordan Hawkins,Miles Bridges,Moses Brown,Stephen Curry,Tyus Jones,Zion Williamson
Giannis Antetokounmpo,LOCKED,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Stephen Curry,Zeke Nnaji
Franz Wagner,Jimmy Butler,Jordan Hawkins,Karlo Matkovic,Max Christie,Naji Marshall,Nikola Jokic,Tyus Jones
Bol Bol,Damian Lillard,Giannis Antetokounmpo,Jonathan Isaac,Jordan Hawkins,LOCKED,Naji Marshall,Stephen Curry
Giannis Antetokounmpo,Grayson Allen,Jonathan Isaac,Jordan Hawkins,LOCKED,Moses Brown,Naji Marshall,Stephen Curry
Damian Lillard,Giannis Antetokounmpo,Jordan Hawkins,KJ Simpson,Karlo Matkovic,LOCKED,Naji Marshall,Stephen Curry
Jonathan Isaac,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Ryan Dunn,Stephen Curry,Trey Murphy III
Bol Bol,Giannis Antetokounmpo,Jonathan Isaac,Jose Alvarado,Naji Marshall,Olivier-Maxence Prosper,Stephen Curry,Trey Murphy III
Giannis Antetokounmpo,Jeremiah Robinson-Earl,Miles Bridges,Naji Marshall,Ryan Dunn,Seth Curry,Stephen Curry,Trey Murphy III
Gary Payton II,Jamal Murray,Jeremiah Robinson-Earl,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Stephen Curry
Giannis Antetokounmpo,Grayson Allen,Jeremiah Robinson-Earl,Jose Alvarado,Naji Marshall,Stephen Curry,Trey Murphy III,Tyus Jones
Franz Wagner,Giannis Antetokounmpo,Jordan Hawkins,Karlo Matkovic,Miles Bridges,Moses Brown,Trey Murphy III,Tyus Jones
Giannis Antetokounmpo,Jeremiah Robinson-Earl,Jonathan Isaac,Jose Alvarado,LOCKED,Naji Marshall,Seth Curry,Stephen Curry
AJ Green,Giannis Antetokounmpo,Grayson Allen,LOCKED,Moses Brown,Royce O'Neale,Stephen Curry,Zeke Nnaji
Franz Wagner,Jordan Hawkins,Karlo Matkovic,Kyrie Irving,Naji Marshall,Nikola Jokic,Olivier-Maxence Prosper,Tyus Jones
